,Prof paparazzi,t_paparazzi
3743,0.0,1887.549
3744,0.0,1888.055
3745,0.0,1888.555
3746,0.0,1889.048
3747,0.0,1889.546
3748,0.0,1890.043
3749,0.0,1890.538
3750,0.0,1891.039
3751,0.0,1891.54
3752,0.0,1892.045
3753,0.0,1892.545
3754,0.0,1893.036
3755,0.0,1893.542
3756,0.0,1894.028
3757,0.0,1894.531
3758,0.0,1895.024
3759,0.0,1895.527
3760,0.0,1896.03
3761,0.0,1896.519
3762,0.0,1897.023
3763,0.0,1897.521
3764,0.0,1898.013
3765,0.0,1898.523
3766,0.0,1899.014
3767,0.0,1899.51
3768,0.0,1900.008
3769,0.0,1900.517
3770,0.0,1901.006
3771,0.0,1901.508
3772,0.0,1902.004
3773,0.0,1902.5
3774,0.0,1903.006
3775,0.0,1903.494
3776,0.0,1903.991
3777,0.0,1904.491
3778,0.0,1904.989
3779,0.0,1905.5
3780,0.0,1905.983
3781,0.0,1906.496
3782,0.0,1906.982
3783,0.0,1907.478
3784,0.0,1907.983
3785,0.0,1908.472
3786,0.0,1908.981
3787,0.0,1909.478
3788,0.0,1909.969
3789,0.0,1910.469
3790,0.0,1910.964
3791,0.0,1911.471
3792,0.0,1911.961
3793,0.0,1912.464
3794,0.0,1912.964
3795,0.0,1913.458
3796,0.0,1913.956
3797,0.0,1914.466
3798,0.0,1914.95
3799,0.0,1915.451
3800,0.0,1915.947
3801,0.0,1916.45
3802,0.0,1916.952
3803,0.0,1917.442
3804,0.0,1917.946
3805,0.0,1918.438
3806,0.0,1918.935
3807,0.0,1919.435
3808,0.0,1919.937
3809,0.0,1920.44
3810,0.0,1920.933
3811,0.0,1921.427
3812,0.0,1921.923
3813,0.0,1922.427
3814,0.0,1922.923
3815,0.0,1923.418
3816,0.0,1923.915
3817,0.0,1924.414
3818,0.0,1924.917
3819,0.0,1925.415
3820,0.0,1925.914
3821,0.0,1926.42
3822,0.0,1926.913
3823,0.0,1927.404
3824,0.0,1927.902
3825,0.0,1928.398
3826,0.0,1928.904
3827,0.0,1929.409
3828,0.0,1929.899
3829,0.0,1930.397
3830,0.0,1930.902
3831,0.0,1931.394
3832,0.0,1931.891
3833,0.0,1932.398
3834,0.0,1932.888
3835,0.0,1933.385
3836,0.0,1933.884
3837,0.0,1934.377
3838,0.0,1934.881
3839,0.0,1935.386
3840,0.0,1935.871
3841,0.0,1936.374
3842,0.0,1936.868
3843,0.0,1937.365
3844,0.0,1937.875
3845,0.0,1938.364
3846,0.0,1938.86
3847,0.0,1939.365
3848,0.0,1939.858
3849,0.0,1940.361
3850,0.0,1940.859
3851,0.0,1941.361
3852,0.0,1941.856
3853,0.0,1942.35
3854,0.0,1942.85
3855,0.0,1943.35
3856,0.0,1943.843
3857,0.0,1944.34
3858,0.0,1944.847
3859,0.0,1945.337
3860,0.0,1945.839
3861,0.0,1946.339
3862,0.0,1946.831
3863,0.0,1947.341
3864,0.0,1947.826
3865,0.0,1948.338
3866,0.0,1948.824
3867,0.0,1949.321
3868,0.0,1949.82
3869,0.0,1950.324
3870,0.0,1950.822
3871,0.0,1951.32
3872,0.0,1951.813
3873,0.0,1952.316
3874,0.0,1952.808
3875,0.0,1953.319
3876,0.0,1953.806
3877,0.0,1954.304
3878,0.0,1954.805
3879,0.0,1955.3
3880,0.0,1955.83
3881,0.0,1956.308
3882,0.0,1956.805
3883,0.0,1957.301
3884,0.0,1957.799
3885,0.0,1958.3
3886,0.0,1958.787
3887,0.0,1959.302
3888,0.0,1959.789
3889,0.0,1960.291
3890,0.0,1960.803
3891,0.0,1961.304
3892,0.0,1963.775
3893,0.0,1964.271
3894,0.0,1964.771
3895,0.0,1966.26
3896,0.0,1966.761
3897,0.0,1968.75
3898,0.0,1969.25
3899,0.0,1969.746
3900,0.0,1970.246
3901,0.0,1970.745
3902,0.0,1971.244
3903,0.0,1971.747
3904,0.0,1972.243
3905,0.0,1972.735
3906,0.0,1973.238
3907,0.0,1973.739
3908,0.0,1974.229
3909,0.0,1974.734
3910,0.0,1975.229
3911,0.0,1975.729
3912,0.0,1976.235
3913,0.0,1976.726
3914,0.0,1977.231
3915,0.0,1977.722
3916,0.0,1978.221
3917,0.0,1978.718
3918,0.0,1979.216
3919,0.0,1979.71
3920,0.0,1980.212
3921,0.0,1980.712
3922,0.0,1981.208
3923,0.0,1981.707
3924,0.0,1982.203
3925,0.0,1982.699
3926,0.0,1984.199
3927,0.0,1984.702
3928,0.0,1986.697
3929,0.0,1987.189
3930,0.0,1987.691
3931,0.0,1988.193
3932,0.0,1989.18
3933,0.0,1990.182
3934,0.0,1990.686
3935,0.0,1991.175
3936,0.0,1991.668
3937,0.0,1992.166
3938,0.0,2011.119
3939,0.0,2039.497
3940,0.0,2040.99
3941,0.0,2045.978
3942,0.0,2048.981
3943,0.0,2049.968
3944,0.0,2050.456
3945,0.0,2050.945
3946,0.0,2051.974
3947,0.0,2055.438
3948,0.0,2056.942
3949,0.0,2057.922
3950,0.0,2058.424
3951,0.0,2058.919
3952,0.0,2059.422
3953,0.0,2059.922
3954,0.0,2061.426
3955,0.0,2061.91
3956,0.0,2062.4
3957,0.0,2062.906
3958,0.0,2063.409
3959,0.0,2063.897
3960,0.0,2064.394
3961,0.0,2064.9
3962,0.0,2065.392
3963,0.0,2065.89
3964,0.0,2066.405
3965,0.0,2066.883
3966,0.0,2067.389
3967,0.0,2067.889
3968,0.0,2068.385
3969,0.0,2068.887
3970,0.0,2069.383
3971,0.0,2069.88
3972,0.0,2070.383
3973,0.0,2070.879
3974,0.0,2071.37
3975,0.0,2071.874
3976,0.0,2072.372
3977,0.0,2072.879
3978,0.0,2073.372
3979,0.0,2073.873
3980,0.0,2074.358
3981,0.0,2074.859
3982,0.0,2075.355
3983,0.0,2075.866
3984,0.0,2076.357
3985,0.0,2076.855
3986,0.0,2077.347
3987,0.0,2077.878
3988,0.0,2079.347
3989,0.0,2079.839
3990,0.0,2080.341
3991,0.0,2080.837
3992,0.0,2081.337
3993,0.0,2081.831
3994,0.0,2082.335
3995,0.0,2082.832
3996,0.0,2083.326
3997,0.0,2083.829
3998,0.0,2084.322
3999,0.0,2084.821
4000,0.0,2085.317
4001,0.0,2085.821
4002,0.0,2086.818
4003,0.0,2087.316
4004,0.0,2087.819
4005,0.0,2088.312
4006,0.0,2088.805
4007,0.0,2089.308
4008,0.0,2089.806
4009,0.0,2090.305
4010,0.0,2090.798
4011,0.0,2091.305
4012,0.0,2091.795
4013,0.0,2092.298
4014,0.0,2092.788
4015,0.0,2093.296
4016,0.0,2093.799
4017,0.0,2094.284
4018,0.0,2094.793
4019,0.0,2095.282
4020,0.0,2096.787
4021,0.0,2097.305
4022,0.0,2097.779
4023,0.0,2098.271
4024,0.0,2098.774
4025,0.0,2099.295
4026,0.0,2099.764
4027,0.0,2100.273
4028,0.0,2101.271
4029,0.0,2101.763
4030,0.0,2102.258
4031,0.0,2102.767
4032,0.0,2103.258
4033,0.0,2103.755
4034,0.0,2104.25
4035,0.0,2104.749
4036,0.0,2105.743
4037,0.0,2106.255
4038,0.0,2107.737
4039,0.0,2108.259
4040,0.0,2108.732
4041,0.0,2110.728
4042,0.0,2111.222
4043,0.0,2112.222
4044,0.0,2113.222
4045,0.0,2115.702
4046,0.0,2117.202
4047,0.0,2117.701
4048,0.0,2119.693
4049,0.0,2120.195
4050,0.0,2120.685
4051,0.0,2121.193
4052,0.0,2121.709
4053,0.0,2122.182
4054,0.0,2123.18
4055,0.0,2123.675
4056,0.0,2127.666
4057,0.0,2130.657
4058,0.0,2131.146
4059,0.0,2131.645
4060,0.0,2132.148
4061,0.0,2132.644
4062,0.0,2133.149
4063,0.0,2133.639
4064,0.0,2134.14
4065,0.0,2134.641
4066,0.0,2135.138
4067,0.0,2135.643
4068,0.0,2136.14
4069,0.0,2136.644
4070,0.0,2137.13
4071,0.0,2137.626
4072,0.0,2138.14
4073,0.0,2138.628
4074,0.0,2139.147
4075,0.0,2139.64
4076,0.0,2140.123
4077,0.0,2140.614
4078,0.0,2141.138
4079,0.0,2141.629
4080,0.0,2142.112
4081,0.0,2142.607
4082,0.0,2143.108
4083,0.0,2143.601
4084,0.0,2144.104
4085,0.0,2144.607
4086,0.0,2145.102
4087,0.0,2145.632
4088,0.0,2146.122
4089,0.0,2147.105
4090,0.0,2147.586
4091,0.0,2150.082
4092,0.0,2150.587
4093,0.0,2151.575
4094,0.0,2155.067
4095,0.0,2155.571
4096,0.0,2156.062
4097,0.0,2156.566
4098,0.0,2157.053
4099,0.0,2157.559
4100,0.0,2158.05
4101,0.0,2158.549
4102,0.0,2159.045
4103,0.0,2159.543
4104,0.0,2160.046
4105,0.0,2160.547
4106,0.0,2161.039
4107,0.0,2161.538
4108,0.0,2162.035
4109,0.0,2162.546
4110,0.0,2163.031
4111,0.0,2163.535
4112,0.0,2164.024
4113,0.0,2164.539
4114,0.0,2165.022
4115,0.0,2165.535
4116,0.0,2166.021
4117,0.0,2166.521
4118,0.0,2167.016
4119,0.0,2167.519
4120,0.0,2168.022
4121,0.0,2168.513
4122,0.0,2169.015
4123,0.0,2170.006
4124,0.0,2170.503
4125,0.0,2171.007
4126,0.0,2171.51
4127,0.0,2172.003
4128,0.0,2172.494
4129,0.0,2172.998
4130,0.0,2173.498
4131,0.0,2173.994
4132,0.0,2174.489
4133,0.0,2174.985
4134,0.0,2185.951
4135,0.0,2187.441
4136,0.0,2189.93
4137,0.0,2190.439
4138,0.0,2191.432
4139,0.0,2192.432
4140,0.0,2192.922
4141,0.0,2193.914
4142,0.0,2202.385
4143,0.0,2202.886
4144,0.0,2203.382
4145,0.0,2203.878
4146,0.0,2204.374
4147,0.0,2205.369
4148,0.0,2206.375
4149,0.0,2208.859
4150,0.0,2209.362
4151,0.0,2209.856
4152,0.0,2211.348
4153,0.0,2211.853
4154,0.0,2213.845
4155,0.0,2214.339
4156,0.0,2216.331
4157,0.0,2216.829
4158,0.0,2218.332
4159,0.0,2218.831
4160,0.0,2219.822
4161,0.0,2220.34
4162,0.0,2220.814
4163,0.0,2221.311
4164,0.0,2222.314
4165,0.0,2222.815
4166,0.0,2223.31
4167,0.0,2224.312
4168,0.0,2224.804
4169,0.0,2225.805
4170,0.0,2227.31
4171,0.0,2228.814
4172,0.0,2229.784
4173,0.0,2230.789
4174,0.0,2231.283
4175,0.0,2231.778
4176,0.0,2232.283
4177,0.0,2232.776
4178,0.0,2233.265
4179,0.0,2233.766
4180,0.0,2234.275
4181,0.0,2234.771
4182,0.0,2235.263
4183,0.0,2235.776
4184,0.0,2236.257
4185,0.0,2237.255
4186,0.0,2237.765
4187,0.0,2238.258
4188,0.0,2238.754
4189,0.0,2239.255
4190,0.0,2239.75
4191,0.0,2240.748
4192,0.0,2241.241
4193,0.0,2241.751
4194,0.0,2242.238
4195,0.0,2242.734
4196,0.0,2243.243
4197,0.0,2243.746
4198,0.0,2244.235
4199,0.0,2244.739
4200,0.0,2245.233
4201,0.0,2245.721
4202,0.0,2246.232
4203,0.0,2246.717
4204,0.0,2247.219
4205,0.0,2247.722
4206,0.0,2248.215
4207,0.0,2248.722
4208,0.0,2249.222
4209,0.0,2250.21
4210,0.0,2255.693
4211,0.0,2257.183
4212,0.0,2257.683
4213,0.0,2258.178
4214,0.0,2258.684
4215,0.0,2259.677
4216,0.0,2260.171
4217,0.0,2260.67
4218,0.0,2261.171
4219,0.0,2261.669
4220,0.0,2262.174
4221,0.0,2262.659
4222,0.0,2263.157
4223,0.0,2263.656
4224,0.0,2264.168
4225,0.0,2264.657
4226,0.0,2265.155
4227,0.0,2265.66
4228,0.0,2266.151
4229,0.0,2266.646
4230,0.0,2267.155
4231,0.0,2267.652
4232,0.0,2268.142
4233,0.0,2268.644
4234,0.0,2269.135
4235,0.0,2269.639
4236,0.0,2270.143
4237,0.0,2270.63
4238,0.0,2271.129
4239,0.0,2271.638
4240,0.0,2272.129
4241,0.0,2272.622
4242,0.0,2273.134
4243,0.0,2273.629
4244,0.0,2274.126
4245,0.0,2274.621
4246,0.0,2275.118
4247,0.0,2275.613
4248,0.0,2276.607
4249,0.0,2277.107
4250,0.0,2277.61
4251,0.0,2278.109
4252,0.0,2278.608
4253,0.0,2279.107
4254,0.0,2279.608
4255,0.0,2280.107
4256,0.0,2283.099
4257,0.0,2283.59
4258,0.0,2284.086
4259,0.0,2284.587
4260,0.0,2285.083
4261,0.0,2285.579
4262,0.0,2286.079
4263,0.0,2287.594
4264,0.0,2288.076
4265,0.0,2288.573
4266,0.0,2289.066
4267,0.0,2290.094
4268,0.0,2290.565
4269,0.0,2291.058
4270,0.0,2292.064
4271,0.0,2292.55
4272,0.0,2293.051
4273,0.0,2293.555
4274,0.0,2296.538
4275,0.0,2297.035
4276,0.0,2297.535
4277,0.0,2298.028
4278,0.0,2298.53
4279,0.0,2299.029
4280,0.0,2299.546
4281,0.0,2300.03
4282,0.0,2300.516
4283,0.0,2301.022
4284,0.0,2301.518
4285,0.0,2302.016
4286,0.0,2302.516
4287,0.0,2303.022
4288,0.0,2303.506
4289,0.0,2304.017
4290,0.0,2304.504
4291,0.0,2305.0
4292,0.0,2305.505
4293,0.0,2305.995
4294,0.0,2306.496
4295,0.0,2306.999
4296,0.0,2307.492
4297,0.0,2307.99
4298,0.0,2308.492
4299,0.0,2308.999
4300,0.0,2309.484
4301,0.0,2309.988
4302,0.0,2310.487
4303,0.0,2310.977
4304,0.0,2311.484
4305,0.0,2311.987
4306,0.0,2312.474
4307,0.0,2312.973
4308,0.0,2313.474
4309,0.0,2313.973
4310,0.0,2314.467
4311,0.0,2314.967
4312,0.0,2315.468
4313,0.0,2315.965
4314,0.0,2316.459
4315,0.0,2316.963
4316,0.0,2321.453
4317,0.0,2340.883
4318,0.0,2341.376
4319,0.0,2341.867
4320,0.0,2351.341
4321,0.0,2351.83
4322,0.0,2352.337
4323,0.0,2355.822
4324,0.0,2359.297
4325,0.0,2360.796
4326,0.0,2363.793
4327,0.0,2364.777
4328,0.0,2365.283
4329,0.0,2367.269
4330,0.0,2367.77
4331,0.0,2368.278
4332,0.0,2372.255
4333,0.0,2372.751
4334,0.0,2373.745
4335,0.0,2374.247
4336,0.0,2374.742
4337,0.0,2375.239
4338,0.0,2375.744
4339,0.0,2376.236
4340,0.0,2376.732
4341,0.0,2377.242
4342,0.0,2383.211
4343,0.0,2400.165
4344,0.0,2411.603
4345,0.0,2429.042
4346,0.0,2666.666
4347,0.0,2667.167
4348,0.0,2668.163
4349,0.0,2669.179
4350,0.0,2669.652
4351,0.0,2670.654
4352,0.0,2671.146
4353,0.0,2671.638
4354,0.0,2672.135
4355,0.0,2673.137
4356,0.0,2673.64
4357,0.0,2674.132
4358,0.0,2674.638
4359,0.0,2675.137
4360,0.0,2675.654
4361,0.0,2676.134
4362,0.0,2676.619
4363,0.0,2677.118
4364,0.0,2677.616
4365,0.0,2678.144
4366,0.0,2678.624
4367,0.0,2679.113
4368,0.0,2680.113
4369,0.0,2680.605
4370,0.0,2681.114
4371,0.0,2681.601
4372,0.0,2682.11
4373,0.0,2682.597
4374,0.0,2683.095
4375,0.0,2683.595
4376,0.0,2684.103
4377,0.0,2684.59
4378,0.0,2685.094
4379,0.0,2685.585
4380,0.0,2686.084
4381,0.0,2686.585
4382,0.0,2687.079
4383,0.0,2687.577
4384,0.0,2688.076
4385,0.0,2688.577
4386,0.0,2689.072
4387,0.0,2689.576
4388,0.0,2690.08
4389,0.0,2690.565
4390,0.0,2691.075
4391,0.0,2691.57
4392,0.0,2692.061
4393,0.0,2692.565
4394,0.0,2693.064
4395,0.0,2693.559
4396,0.0,2694.06
4397,0.0,2694.555
4398,0.0,2695.05
4399,0.0,2695.548
4400,0.0,2696.053
4401,0.0,2696.55
4402,0.0,2697.049
4403,0.0,2697.541
4404,0.0,2698.048
4405,0.0,2698.541
4406,0.0,2699.04
4407,0.0,2699.54
4408,0.0,2700.037
4409,0.0,2700.531
4410,0.0,2701.028
4411,0.0,2701.524
4412,0.0,2702.025
4413,0.0,2702.524
4414,0.0,2703.021
4415,0.0,2703.519
4416,0.0,2704.024
4417,0.0,2704.52
4418,0.0,2705.024
4419,0.0,2705.511
4420,0.0,2706.018
4421,0.0,2706.519
4422,0.0,2707.006
4423,0.0,2707.508
4424,0.0,2708.014
4425,0.0,2709.003
4426,0.0,2709.501
4427,0.0,2710.004
4428,0.0,2710.517
4429,0.0,2710.993
4430,0.0,2711.506
4431,0.0,2712.005
4432,0.0,2712.491
4433,0.0,2712.99
4434,0.0,2713.483
4435,0.0,2713.986
4436,0.0,2714.487
4437,0.0,2714.983
4438,0.0,2715.482
4439,0.0,2715.978
4440,0.0,2716.473
4441,0.0,2716.975
4442,0.0,2750.388
4443,0.0,2750.85
4444,0.0,2751.84
4445,0.0,2752.338
4446,0.0,2752.836
4447,0.0,2753.334
4448,0.0,2753.842
4449,0.0,2754.334
4450,0.0,2754.829
4451,0.0,2755.326
4452,0.0,2755.825
4453,0.0,2757.329
4454,0.0,2757.822
4455,0.0,2758.315
4456,0.0,2758.818
4457,0.0,2759.318
4458,0.0,2760.307
4459,0.0,2760.811
4460,0.0,2761.304
4461,0.0,2761.804
4462,0.0,2762.306
4463,0.0,2762.799
4464,0.0,2763.309
4465,0.0,2763.794
4466,0.0,2764.293
4467,0.0,2764.792
4468,0.0,2765.288
4469,0.0,2765.788
4470,0.0,2766.295
4471,0.0,2767.79
4472,0.0,2768.276
4473,0.0,2768.776
4474,0.0,2769.274
4475,0.0,2769.778
4476,0.0,2770.274
4477,0.0,2770.776
4478,0.0,2771.28
4479,0.0,2771.77
4480,0.0,2772.77
4481,0.0,2773.758
4482,0.0,2774.262
4483,0.0,2774.754
4484,0.0,2775.258
4485,0.0,2775.751
4486,0.0,2776.249
4487,0.0,2778.745
4488,0.0,2779.245
4489,0.0,2779.74
4490,0.0,2780.24
4491,0.0,2781.229
4492,0.0,2781.728
4493,0.0,2782.231
4494,0.0,2782.728
4495,0.0,2783.228
4496,0.0,2783.727
4497,0.0,2784.218
4498,0.0,2784.716
4499,0.0,2785.226
4500,0.0,2785.724
4501,0.0,2786.212
4502,0.0,2786.711
4503,0.0,2787.208
4504,0.0,2787.711
4505,0.0,2788.21
4506,0.0,2788.703
4507,0.0,2789.201
4508,0.0,2789.706
4509,0.0,2790.203
4510,0.0,2790.701
4511,0.0,2791.199
4512,0.0,2791.692
4513,0.0,2792.201
4514,0.0,2792.702
4515,0.0,2793.203
4516,0.0,2793.707
4517,0.0,2794.206
4518,0.0,2794.681
4519,0.0,2795.206
4520,0.0,2795.678
4521,0.0,2796.18
4522,0.0,2796.674
4523,0.0,2797.171
4524,0.0,2797.671
4525,0.0,2798.171
4526,0.0,2798.667
4527,0.0,2799.175
4528,0.0,2799.667
4529,0.0,2800.161
4530,0.0,2800.664
4531,0.0,2801.162
4532,0.0,2801.661
4533,0.0,2802.153
4534,0.0,2802.655
4535,0.0,2803.15
4536,0.0,2803.653
4537,0.0,2804.148
4538,0.0,2804.649
4539,0.0,2805.149
4540,0.0,2805.645
4541,0.0,2806.145
4542,0.0,2806.639
4543,0.0,2807.135
4544,0.0,2807.633
4545,0.0,2808.131
4546,0.0,2808.634
4547,0.0,2809.135
4548,0.0,2809.625
4549,0.0,2810.126
4550,0.0,2810.623
4551,0.0,2811.136
4552,0.0,2811.619
4553,0.0,2812.118
4554,0.0,2812.614
4555,0.0,2813.111
4556,0.0,2813.616
4557,0.0,2814.109
4558,0.0,2814.612
4559,0.0,2815.11
4560,0.0,2815.604
4561,0.0,2816.108
4562,0.0,2816.6
4563,0.0,2817.099
4564,0.0,2817.601
4565,0.0,2818.103
4566,0.0,2818.596
4567,0.0,2819.094
4568,0.0,2819.59
4569,0.0,2820.097
4570,0.0,2820.59
4571,0.0,2821.095
4572,0.0,2821.587
4573,0.0,2822.085
4574,0.0,2822.582
4575,0.0,2823.075
4576,0.0,2823.583
4577,0.0,2824.071
4578,0.0,2824.569
4579,0.0,2825.073
4580,0.0,2825.572
4581,0.0,2826.079
4582,0.0,2826.562
4583,0.0,2827.059
4584,0.0,2827.569
4585,0.0,2828.057
4586,0.0,2828.553
4587,0.0,2829.052
4588,0.0,2829.55
4589,0.0,2830.055
4590,0.0,2830.558
4591,0.0,2831.056
4592,0.0,2831.558
4593,0.0,2832.057
4594,0.0,2832.539
4595,0.0,2833.041
4596,0.0,2833.546
4597,0.0,2834.046
4598,0.0,2834.531
4599,0.0,2835.032
4600,0.0,2835.527
4601,0.0,2836.032
4602,0.0,2836.524
4603,0.0,2837.53
4604,0.0,2838.023
4605,0.0,2838.523
4606,0.0,2839.016
4607,0.0,2839.529
4608,0.0,2840.013
4609,0.0,2840.52
4610,0.0,2841.019
4611,0.0,2841.505
4612,0.0,2842.003
4613,0.0,2842.514
4614,0.0,2843.003
4615,0.0,2843.498
4616,0.0,2844.007
4617,0.0,2844.503
4618,0.0,2844.993
4619,0.0,2845.5
4620,0.0,2845.992
4621,0.0,2846.499
4622,0.0,2846.994
4623,0.0,2847.483
4624,0.0,2847.992
4625,0.0,2848.491
4626,0.0,2848.979
4627,0.0,2849.475
4628,0.0,2849.973
4629,0.0,2850.484
4630,0.0,2850.975
4631,0.0,2851.48
4632,0.0,2851.972
4633,0.0,2852.475
4634,0.0,2852.962
4635,0.0,2853.473
4636,0.0,2853.965
4637,0.0,2854.468
4638,0.0,2854.959
4639,0.0,2855.465
4640,0.0,2855.964
4641,0.0,2856.461
4642,0.0,2856.949
4643,0.0,2857.457
4644,0.0,2857.942
4645,0.0,2858.453
4646,0.0,2858.944
4647,0.0,2859.449
4648,0.0,2859.943
4649,0.0,2860.446
4650,0.0,2860.936
4651,0.0,2861.431
4652,0.0,2861.933
4653,0.0,2862.427
4654,0.0,2862.924
4655,0.0,2863.435
4656,0.0,2863.928
4657,0.0,2864.432
4658,0.0,2864.922
4659,0.0,2865.426
4660,0.0,2865.916
4661,0.0,2866.42
4662,0.0,2866.913
4663,0.0,2867.421
4664,0.0,2867.909
4665,0.0,2868.406
4666,0.0,2868.904
4667,0.0,2869.413
4668,0.0,2869.913
4669,0.0,2870.396
4670,0.0,2870.895
4671,0.0,2871.394
4672,0.0,2871.898
4673,0.0,2872.402
4674,0.0,2872.896
4675,0.0,2873.398
4676,0.0,2873.887
4677,0.0,2874.383
4678,0.0,2874.884
4679,0.0,2875.391
4680,0.0,2875.875
4681,0.0,2876.387
4682,0.0,2876.872
4683,0.0,2877.371
4684,0.0,2877.876
4685,0.0,2878.38
4686,0.0,2878.87
4687,0.0,2879.374
4688,0.0,2879.866
4689,0.0,2880.371
4690,0.0,2880.861
4691,0.0,2881.357
4692,0.0,2881.858
4693,0.0,2882.353
4694,0.0,2882.852
4695,0.0,2883.35
4696,0.0,2883.847
4697,0.0,2884.346
4698,0.0,2884.85
4699,0.0,2885.348
4700,0.0,2885.847
4701,0.0,2886.85
4702,0.0,2887.342
4703,0.0,2887.851
4704,0.0,2888.348
4705,0.0,2888.851
4706,0.0,2889.34
4707,0.0,2889.826
4708,0.0,2890.324
4709,0.0,2890.825
4710,0.0,2891.339
4711,0.0,2891.817
4712,0.0,2892.316
4713,0.0,2892.823
4714,0.0,2893.325
4715,0.0,2893.813
4716,0.0,2894.316
4717,0.0,2894.807
4718,0.0,2895.318
4719,0.0,2895.816
4720,0.0,2896.315
4721,0.0,2896.802
4722,0.0,2897.298
4723,0.0,2897.798
4724,0.0,2898.295
4725,0.0,2898.799
4726,0.0,2899.302
4727,0.0,2899.793
4728,0.0,2900.299
4729,0.0,2900.791
4730,0.0,2901.29
4731,0.0,2901.781
4732,0.0,2902.292
4733,0.0,2902.781
4734,0.0,2903.276
4735,0.0,2903.786
4736,0.0,2904.272
4737,0.0,2904.772
4738,0.0,2905.269
4739,0.0,2905.772
4740,0.0,2906.264
4741,0.0,2906.763
4742,0.0,2907.271
4743,0.0,2907.76
4744,0.0,2908.267
4745,0.0,2908.768
4746,0.0,2909.252
4747,0.0,2909.766
4748,0.0,2910.263
4749,0.0,2910.752
4750,0.0,2911.258
4751,0.0,2911.747
4752,0.0,2912.255
4753,0.0,2912.742
4754,0.0,2913.239
4755,0.0,2913.743
4756,0.0,2914.247
4757,0.0,2914.733
4758,0.0,2915.236
4759,0.0,2915.731
4760,0.0,2916.228
4761,0.0,2916.732
4762,0.0,2917.224
4763,0.0,2917.723
4764,0.0,2918.22
4765,0.0,2918.72
4766,0.0,2919.216
4767,0.0,2919.721
4768,0.0,2920.224
4769,0.0,2920.718
4770,0.0,2921.223
4771,0.0,2921.713
4772,0.0,2922.212
4773,0.0,2922.704
4774,0.0,2923.201
4775,0.0,2923.703
4776,0.0,2924.197
4777,0.0,2924.707
4778,0.0,2925.194
4779,0.0,2925.703
4780,0.0,2926.189
4781,0.0,2926.695
4782,0.0,2927.199
4783,0.0,2927.685
4784,0.0,2928.181
4785,0.0,2928.681
4786,0.0,2929.188
4787,0.0,2929.676
4788,0.0,2930.186
4789,0.0,2930.674
4790,0.0,2931.183
4791,0.0,2931.67
4792,0.0,2932.179
4793,0.0,2932.667
4794,0.0,2933.176
4795,0.0,2933.662
4796,0.0,2934.16
4797,0.0,2934.658
4798,0.0,2935.168
4799,0.0,2935.654
4800,0.0,2936.164
4801,0.0,2936.651
4802,0.0,2937.149
4803,0.0,2937.654
4804,0.0,2938.158
4805,0.0,2938.644
4806,0.0,2939.141
4807,0.0,2939.642
4808,0.0,2940.138
4809,0.0,2940.642
4810,0.0,2941.146
4811,0.0,2941.636
4812,0.0,2942.142
4813,0.0,2942.634
4814,0.0,2943.134
4815,0.0,2943.638
4816,0.0,2944.134
4817,0.0,2944.624
4818,0.0,2945.12
4819,0.0,2945.63
4820,0.0,2946.115
4821,0.0,2946.626
4822,0.0,2947.111
4823,0.0,2947.61
4824,0.0,2948.109
4825,0.0,2948.606
4826,0.0,2949.114
4827,0.0,2949.603
4828,0.0,2950.11
4829,0.0,2950.6
4830,0.0,2951.108
4831,0.0,2951.604
4832,0.0,2952.092
4833,0.0,2952.606
4834,0.0,2953.102
4835,0.0,2953.588
4836,0.0,2954.097
4837,0.0,2954.584
4838,0.0,2955.082
4839,0.0,2955.582
4840,0.0,2956.09
4841,0.0,2956.576
4842,0.0,2957.085
4843,0.0,2957.572
4844,0.0,2958.072
4845,0.0,2958.572
4846,0.0,2959.067
4847,0.0,2959.564
4848,0.0,2960.063
4849,0.0,2960.563
4850,0.0,2961.06
4851,0.0,2961.559
4852,0.0,2962.068
4853,0.0,2962.558
4854,0.0,2963.063
4855,0.0,2963.555
4856,0.0,2964.055
4857,0.0,2964.553
4858,0.0,2965.057
4859,0.0,2965.546
4860,0.0,2966.042
4861,0.0,2966.55
4862,0.0,2967.046
4863,0.0,2967.545
4864,0.0,2969.528
4865,0.0,2970.037
4866,0.0,2970.527
4867,0.0,2971.526
4868,0.0,2972.019
4869,0.0,2972.519
4870,0.0,2973.026
4871,0.0,2973.52
4872,0.0,2974.023
4873,0.0,2974.511
4874,0.0,2975.007
4875,0.0,2975.507
4876,0.0,2976.003
4877,0.0,2976.508
4878,0.0,2977.498
4879,0.0,2978.026
4880,0.0,2979.006
4881,0.0,2981.485
4882,0.0,2981.996
4883,0.0,2982.484
4884,0.0,2982.997
4885,0.0,2983.489
4886,0.0,2983.995
4887,0.0,2984.49
4888,0.0,2984.998
4889,0.0,2985.471
4890,0.0,2985.99
4891,0.0,2986.475
4892,0.0,2986.964
4893,0.0,2987.476
4894,0.0,2987.96
4895,0.0,2988.459
4896,0.0,2988.957
4897,0.0,2989.461
4898,0.0,2989.96
4899,0.0,2990.453
4900,0.0,2991.452
4901,0.0,2991.952
4902,0.0,2992.441
4903,0.0,2992.951
4904,0.0,2993.454
4905,0.0,2993.951
4906,0.0,2994.452
4907,0.0,2994.945
