perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-500.172,247.249,716.842,116.837,970.446,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.212,715.444,115.237,957.221,488.987,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-492.244,247.271,716.332,114.817,953.627,100.345,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-493.235,247.268,716.246,115.119,956.146,89.344,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-499.181,247.348,716.524,114.243,948.728,201.176,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-490.262,247.288,712.744,115.402,958.461,NaN,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-497.199,247.353,726.166,115.969,963.055,240.714,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-491.253,247.258,712.327,116.423,966.993,327.712,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-485.307,247.212,NaN,116.037,963.868,124.083,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-417.921,247.222,712.256,115.067,955.792,131.962,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-114.681,247.226,7.1223,116.529,967.931,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,194.504,247.215,711.861,118.426,983.707,176.527,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,489.815,247.141,711.929,120.274,999.189,175.288,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,68.702,24.727,712.127,123.554,10.2619,223.632,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,956.566,247.183,712.107,124.887,10.3744,144.807,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,1.5462,247.187,712.042,127.579,10.5971,153.583,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,177.412,247.187,712.059,130.716,10.8585,55.347,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,2.007,247.271,7.118,135.879,11.2856,NaN,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,230.529,247.133,713.163,138.95,11.5436,233.308,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,246.682,247.175,712.744,139.963,11.6269,788.147,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,242.222,247.237,712.643,139.91,11.6211,591.898,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,227.556,247.141,712.784,139.823,11.616,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,211.997,247.243,712.908,137.88,11.4524,717.608,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,181.277,247.177,7.1332,134.945,11.21,531.338,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,154.719,247.147,714.007,133.702,11.1074,31.085,NaN
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,147.881,NaN,713.828,132.851,11.0342,43.459,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,147.584,247.228,713.774,132.304,10.9896,125.069,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,169.484,247.183,7.1369,131.664,10.9373,1.8096,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,200.799,247.161,713.483,134.159,11.145,900.633,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,226.565,247.157,713.635,135.937,11.2929,823.134,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,2.4688,247.191,713.776,137.232,11.3997,933.592,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,277.006,247.203,713.591,139.619,11.5977,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,306.933,247.277,713.655,141.157,11.7238,698.711,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,247.342,713.377,145.819,12.1096,306.639,873.555
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.464,247.232,712.797,147.53,12.2542,0.0,270.151
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.464,247.246,712.458,147.813,12.2773,32.013,169.151
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.266,247.249,712.437,147.406,12.2435,180.133,165.449
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,357.869,247.327,712.303,147.675,12.2641,248.332,17.579
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.365,247.223,712.278,147.505,12.2523,112.619,166.594
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.662,247.287,712.154,147.325,12.236,171.896,135.857
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,358.266,247.231,7.1205,148.114,12.3028,312.087,143.003
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,247.286,712.279,147.289,12.233,152.375,797.618
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,3.2923,247.299,712.232,NaN,12.0151,492.124,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,3.0723,247.193,712.038,143.604,11.9289,365.312,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,284.141,24.73,712.135,141.114,11.7198,144.779,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,254.609,247.214,712.576,139.009,11.5468,160.142,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,250.546,247.215,712.657,136.58,11.345,173.186,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,233.403,24.722,712.532,136.739,11.3582,784.494,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,162.944,247.361,NaN,132.098,10.9698,232.223,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,649.363,247.305,712.791,127.704,10.6059,109.309,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-740.512,247.222,711.998,123.292,10.2399,125.621,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-256.391,247.212,712.183,113.377,941.775,NaN,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-261.346,247.311,712.379,111.509,926.083,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-262.337,247.218,709.468,110.826,920.574,188.095,NaN
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-343.597,247.187,707.254,110.061,914.266,2.1977,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-494.226,247.189,7.1007,109.698,911.248,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-487.289,247.181,7.1191,109.814,912.228,147.966,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-485.307,247.293,709.779,109.545,909.807,348.415,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,247.197,7.0798,108.127,8.9819,130.047,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-491.253,247.305,707.325,108.543,901.459,589.039,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-489.271,247.262,709.985,108.844,904.032,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,247.214,711.352,108.808,903.819,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-494.226,247.282,708.727,109.416,908.752,148.331,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-494.226,247.229,718.607,109.721,911.374,203.833,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-493.235,247.243,716.346,110.954,921.591,1.5915,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-495.217,247.206,711.605,110.719,9.1962,112.242,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-434.767,247.206,711.605,110.46,917.551,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-233.599,247.262,715.566,110.798,920.268,173.483,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,102.343,247.169,7.1576,113.473,942.642,210.456,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,247.116,NaN,116.333,966.496,11.549,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,703.866,247.228,715.303,118.748,986.355,185.955,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,896.116,247.355,715.302,120.936,10.0429,136.468,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,1.1944,247.246,715.482,123.981,10.2979,0.0,181.036
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,150.854,247.273,715.082,128.236,10.6508,363.456,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,1.8098,247.342,714.834,129.245,10.7332,2.1254,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,199.808,247.336,714.625,131.423,10.9142,634.795,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,226.069,247.243,7.1452,134.654,11.1844,128.178,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,257.979,247.279,714.623,137.135,11.3898,206.126,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,273.735,247.192,714.549,140.247,11.6501,937.234,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,272.843,247.299,714.503,141.319,11.7369,180.458,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,255.303,247.344,714.548,138.712,11.5194,177.114,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,224.087,247.201,714.581,136.521,11.3404,0.0,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,200.898,247.293,715.178,135.247,11.2327,687.485,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,177.511,247.252,7.1501,133.455,11.0847,102.715,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,147.881,24.722,715.185,131.835,10.9508,282.131,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,101.801,247.132,715.194,128.403,10.665,0.0,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,861.432,247.197,715.466,125.518,10.4277,161.314,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,594.859,247.262,715.344,NaN,10.1183,1.4407,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,385.763,247.222,715.672,119.824,995.305,387.036,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,627.037,247.299,715.707,117.307,974.257,0.0,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-134.501,247.365,715.674,114.712,952.587,159.376,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-432.785,247.283,715.936,114.078,9.4747,652.053,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-496.208,247.353,714.666,111.579,926.595,128.485,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-30.594,247.341,718.308,112.26,932.273,222.747,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-671.144,247.414,715.747,114.296,949.052,161.338,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,26.189,247.282,714.583,116.376,9.6656,112.669,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,531.436,247.181,714.457,118.11,981.144,151.698,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,742.515,247.249,714.053,120.713,10.0264,149.112,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,105.467,247.277,714.011,124.097,10.3069,148.018,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,136.485,247.283,713.722,126.315,10.4911,140.828,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,166.115,247.333,713.847,128.404,10.6636,143.529,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,186.232,247.339,714.011,130.611,10.8468,618.316,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,212.592,247.327,7.1408,132.675,11.0184,480.308,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,242.718,247.323,713.838,136.145,11.3066,924.731,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,2.7433,247.321,713.513,137.851,11.4484,1.6625,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,273.537,247.257,713.511,139.889,11.619,199.685,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,2.6888,247.228,713.524,141.104,11.7206,345.842,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,254.114,247.249,713.543,138.781,11.5271,234.453,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,197.727,NaN,713.864,136.67,11.3523,600.475,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,183.755,247.231,7.1385,134.25,11.1512,0.0,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,164.926,NaN,713.834,131.906,10.9555,0.0,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,134.899,247.203,713.875,130.509,10.841,903.505,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,118.548,NaN,713.778,128.443,10.6682,1.5249,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,984.313,24.722,7.1415,125.847,10.4534,129.365,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,724.677,247.291,714.388,122.871,10.2048,511.945,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,559.184,247.318,714.731,121.493,10.0899,990.519,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,518.554,247.237,714.731,120.527,10.0111,151.757,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,596.841,247.316,714.669,119.833,995.209,982.696,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,84.954,247.231,714.284,120.283,9.991,256.148,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,108.143,247.197,714.042,122.909,10.2098,350.278,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,138.863,NaN,714.085,125.973,10.4634,184.679,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,169.088,247.364,714.048,128.123,10.6396,123.413,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,194.853,247.348,713.964,129.578,10.7607,583.145,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,214.277,247.341,7.137,132.062,10.9672,217.897,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,274.231,247.423,713.899,134.808,11.1935,164.154,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,304.654,247.265,713.689,137.597,11.427,114.502,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,325.068,247.265,713.689,139.712,11.6041,165.201,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,349.149,247.274,713.395,143.524,11.9205,882.869,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,348.851,247.417,7.1333,144.864,12.0287,273.299,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,346.275,247.296,712.576,145.647,12.0964,252.705,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,3.1714,247.333,712.716,144.93,12.036,121.505,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,247.078,247.165,712.911,142.344,11.8249,2.8114,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,213.484,247.361,7.1325,135.878,11.2836,119.623,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,142.827,247.212,714.218,132.668,11.0202,327.182,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,729.632,247.297,714.733,125.737,10.4427,141.018,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,48.486,247.333,714.584,122.934,10.2093,119.312,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-257.382,247.407,716.132,116.761,969.527,141.188,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.991,247.364,715.774,112.376,933.198,125.979,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-520.982,247.336,715.818,111.194,9.2343,572.592,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-681.054,247.398,714.119,110.61,918.471,160.639,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,822.784,247.364,713.025,116.898,970.749,752.185,159.069
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,147.584,NaN,713.356,123.244,10.2354,266.239,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,845.576,247.342,713.175,123.185,10.2299,775.512,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,993.699,247.364,7.1585,119.104,989.067,758.563,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-511.072,247.451,716.494,115.891,962.458,491.301,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.0,247.401,716.101,111.637,926.911,276.269,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.991,247.429,716.136,NaN,919.796,299.479,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-518.009,247.373,716.205,110.246,915.492,141.259,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.991,247.449,716.268,109.349,907.918,139.936,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.0,247.432,7.1616,109.058,NaN,759.836,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-515.036,247.345,717.107,109.399,9.085,128.198,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-529.901,24.748,717.045,110.233,915.198,1.6351,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-517.018,24.741,7.1702,110.494,9.1749,838.464,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.991,247.505,716.904,111.24,9.2352,166.066,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.991,247.444,716.926,110.704,919.175,115.503,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-520.982,247.494,717.024,110.644,918.594,825.062,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-514.045,247.435,716.871,111.241,923.648,151.081,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-518.009,24.742,717.182,109.794,911.657,153.167,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-516.027,247.449,716.636,110.886,920.678,127.505,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-516.027,NaN,716.427,109.588,909.857,468.783,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-515.036,247.579,716.602,109.473,908.756,177.501,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-518.009,247.664,717.075,109.531,909.209,228.129,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-512.063,24.749,716.697,110.562,917.914,192.774,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-527.919,247.488,716.476,111.005,921.601,184.682,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-519.0,247.484,716.203,110.1,914.087,846.959,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-518.009,247.463,7.1707,111.465,925.462,70.494,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-52.891,247.578,717.359,111.765,927.756,642.506,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-554.676,247.475,717.547,110.865,920.458,461.821,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-544.766,247.451,749.331,104.089,864.243,111.336,0.0
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-547.739,247.013,718.714,974.159,809.488,546.926,297.266
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-551.703,246.073,682.852,955.226,795.138,460.289,380.121
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,-547.739,245.284,683.599,953.472,794.839,445.783,621.436
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,40.3756908,-3.7042034,45.81699269999999,-68.2977492,1624.855,1684.639,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
