fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:40:42.250000,621.61,76.9384848,621.61,-50.96940239999999,621.916,40.3759708,621.916,-3.704655,621.788,30.0,621.61,-0.0896515,621.61,-0.3785351,621.61,0.0654322,621.61,0.16895179999999999,621.476,-1.902569,621.61,80.272464780683,621.608,6292.0,621.608,5584.0,620.923,2.976732,621.599,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:42.500000,622.2,76.8681714,622.2,-50.94987089999999,622.254,40.3759704,622.254,-3.7046571999999998,622.048,30.0,622.2,-0.0796917,622.2,-0.3685734,622.2,0.2080158,622.2,-0.0078128,621.977,-1.91637,622.2,82.3040423526174,622.101,6566.0,622.101,5397.0,620.923,2.976732,621.599,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:43,622.495,76.8291084,622.495,-50.938151999999995,622.643,40.375969999999995,622.643,-3.7046584,622.563,30.0,622.495,-0.1793049,622.495,-0.41838000000000003,622.495,0.0918004,622.495,0.0517598,622.453,-1.930131,622.495,87.2074857188093,622.642,5726.0,622.642,6111.0,620.923,2.976732,622.56,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:43.250000,622.767,76.77832649999999,622.767,-50.94987089999999,623.004,40.375969399999995,623.004,-3.7046607999999996,622.804,30.0,622.767,-0.1494217,622.767,-0.3984585,622.767,0.0058595999999999995,622.767,0.0263682,622.453,-1.930131,622.767,96.48299567314272,622.642,5726.0,622.642,6111.0,620.923,2.976732,622.56,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:43.500000,623.131,76.75879499999999,623.131,-50.938151999999995,623.306,40.3759692,623.306,-3.7046620999999997,623.044,30.0,623.131,-0.06973,623.131,-0.4582268,623.131,0.09375359999999999,623.131,0.1494198,623.006,-1.913022,623.131,90.0,623.13,6416.0,623.13,5346.0,620.923,2.976732,622.56,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:44,623.391,76.73926349999999,623.391,-50.918620499999996,623.653,40.3759689,623.653,-3.7046634999999997,623.549,30.0,623.391,-0.0498066,623.391,-0.4283417,623.391,0.0224618,623.391,0.0517598,623.483,-1.88794,623.391,84.28954211393197,623.6,6169.0,623.6,5660.0,620.923,2.976732,623.546,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:44.250000,623.692,76.680669,623.692,-50.899089,624.015,40.3759684,624.015,-3.7046658999999997,623.771,30.0,623.692,-0.0896515,623.692,-0.38849680000000003,623.692,-0.0791046,623.692,-0.0078128,623.959,-1.872396,623.692,88.53144341367788,623.6,6169.0,623.6,5660.0,620.923,2.976732,623.546,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:44.750000,624.298,76.6181682,624.298,-50.899089,624.335,40.3759681,624.335,-3.7046671,624.299,30.0,624.298,-0.06973,624.298,-0.4084183,624.298,0.0410172,624.298,0.053713,623.959,-1.872396,624.298,85.91453115034433,624.119,6039.0,624.119,5778.0,620.923,2.976732,623.546,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:45,624.618,76.59082409999999,624.618,-50.8873701,624.696,40.3759679,624.696,-3.7046694,624.547,30.0,624.618,-0.0199215,624.618,-0.38849680000000003,624.618,-0.1582092,624.618,0.1181686,624.445,-1.843045,624.618,93.73125300239151,624.617,6706.0,624.617,5170.0,620.923,2.976732,624.545,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:45.250000,624.885,76.5986367,624.885,-50.8795575,625.088,40.3759677,625.088,-3.7046704999999998,624.77,30.0,624.885,-0.0298832,624.885,-0.3586117,624.885,-0.0214852,624.885,0.0996132,624.962,-1.821184,624.885,95.0794954175943,624.617,6706.0,624.617,5170.0,620.923,2.976732,624.545,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:45.750000,625.184,76.5478548,625.184,-50.8795575,625.389,40.3759675,625.389,-3.7046718,625.267,30.0,625.184,-0.0398449,625.184,-0.5080334,625.184,-0.1289112,625.184,0.1435602,624.962,-1.821184,625.184,91.33200128698243,625.091,6196.0,625.091,5626.0,620.923,2.976732,624.545,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:46,625.484,76.52051069999999,625.484,-50.8678386,625.74,40.3759673,625.74,-3.7046745,625.551,30.0,625.484,-0.0597683,625.484,-0.4582268,625.484,-0.1494198,625.484,-0.0400406,625.442,-1.794914,625.484,87.27387444193084,625.622,6375.0,625.622,5318.0,625.426,2.982944,625.55,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:46.500000,625.79,76.5283233,625.79,-50.8483071,626.134,40.3759672,626.134,-3.7046756999999997,626.046,30.0,625.79,0.0298832,625.79,-0.4383034,625.79,0.1152388,625.79,0.14649,625.962,-1.783783,625.79,87.33718206107554,626.133,6582.0,626.133,5212.0,625.426,2.982944,625.55,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:46.750000,626.351,76.5087918,626.351,-50.797525199999995,626.453,40.3759671,626.453,-3.7046769999999998,626.263,30.0,626.351,-0.0398449,626.351,-0.4681885,626.351,-0.1250048,626.351,-0.087894,625.962,-1.783783,626.351,78.69006752597979,626.133,6582.0,626.133,5212.0,625.426,2.982944,625.55,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:47,626.682,76.50097919999999,626.682,-50.777993699999996,626.797,40.375966999999996,626.797,-3.7046796,626.536,30.0,626.682,-0.0099598,626.682,-0.4283417,626.682,-0.0351576,626.682,0.0898472,626.454,-1.780653,626.682,80.7538930122574,626.588,6786.0,626.588,4973.0,625.426,2.982944,626.534,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:47.500000,626.977,76.4892603,626.977,-50.7584622,627.144,40.375966999999996,627.144,-3.7046807,627.029,30.0,626.977,-0.0498066,626.977,-0.38849680000000003,626.977,0.059572599999999996,626.977,0.151373,626.976,-1.790724,626.977,88.60304637612353,627.096,6649.0,627.096,5231.0,625.426,2.982944,626.534,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:47.750000,627.288,76.47754139999999,627.288,-50.7584622,627.487,40.3759669,627.487,-3.7046818,627.289,30.0,627.288,-0.0199215,627.288,-0.3586117,627.288,0.0312512,627.288,-0.0136724,627.436,-1.819776,627.288,88.66799871301757,627.096,6649.0,627.096,5231.0,625.426,2.982944,626.534,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:48.250000,627.608,76.4580099,627.608,-50.750649599999996,627.831,40.3759666,627.831,-3.7046843999999997,627.762,30.0,627.608,-0.0996132,627.608,-0.4681885,627.608,-0.0517598,627.608,-0.0019532,627.436,-1.819776,627.608,82.40540435338096,627.606,6437.0,627.606,5425.0,625.426,2.982944,627.535,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:48.500000,627.847,76.4501973,627.847,-50.7193992,628.193,40.375966299999995,628.193,-3.7046870999999997,628.022,30.0,627.847,-0.0597683,627.847,-0.4084183,627.847,0.0957068,627.847,0.1152388,627.966,-1.846479,627.847,90.0,628.075,6830.0,628.075,4898.0,625.426,2.982944,627.535,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:48.750000,628.194,76.40722799999999,628.194,-50.70768029999999,628.56,40.3759662,628.56,-3.7046883999999998,628.257,30.0,628.194,-0.0597683,628.194,-0.4283417,628.194,0.09375359999999999,628.194,0.024415,628.431,-1.878491,628.194,85.13559852914771,628.075,6830.0,628.075,4898.0,625.426,2.982944,628.558,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:49.250000,628.801,76.38769649999999,628.801,-50.6998677,628.876,40.3759661,628.876,-3.7046896,628.802,30.0,628.801,-0.0796917,628.801,-0.4283417,628.801,-0.2421968,628.801,0.0410172,628.431,-1.878491,628.801,83.65988821749615,628.568,6849.0,628.568,4985.0,625.426,2.982944,628.558,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:49.500000,629.11,76.36816499999999,629.11,-50.6998677,629.228,40.375965699999995,629.228,-3.7046919999999997,629.022,30.0,629.11,-0.06973,629.11,-0.3984585,629.11,0.0693386,629.11,0.0859408,628.954,-1.917787,629.11,84.80568306294882,629.108,6601.0,629.108,5253.0,625.426,2.982944,628.558,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:50,629.369,76.34863349999999,629.369,-50.668617299999994,629.621,40.3759656,629.621,-3.704693,629.536,30.0,629.369,-0.0796917,629.369,-0.4283417,629.369,0.039064,629.369,0.1181686,629.427,-1.958058,629.369,84.80568306294882,629.619,6801.0,629.619,5088.0,625.426,2.982944,629.535,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:50.250000,629.675,76.3173831,629.675,-50.629554299999995,629.979,40.3759654,629.979,-3.7046940999999998,629.767,30.0,629.675,-0.1494217,629.675,-0.3586117,629.675,0.0615258,629.675,0.239267,629.427,-1.958058,629.675,79.69513167456192,629.619,6801.0,629.619,5088.0,629.876,2.989231,629.535,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:50.500000,629.983,76.2705075,629.983,-50.6178354,630.302,40.3759648,630.302,-3.7046962999999997,630.027,30.0,629.983,-0.13946,629.983,-0.3685734,629.983,0.09375359999999999,629.983,0.2402436,629.983,-1.992176,629.983,78.92998644190412,630.103,6060.0,630.103,5829.0,629.876,2.989231,629.535,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:51,630.618,76.2080067,630.618,-50.610022799999996,630.625,40.375964499999995,630.625,-3.7046975,630.521,30.0,630.618,-0.1294983,630.618,-0.4084183,630.618,0.0302746,630.618,0.0869174,630.423,-2.005989,630.618,87.13779916880802,630.616,6206.0,630.616,5687.0,629.876,2.989231,630.52,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:51.250000,630.867,76.18066259999999,630.867,-50.5904913,630.981,40.375963899999995,630.981,-3.7047000999999997,630.766,30.0,630.867,-0.1693432,630.867,-0.4383034,630.867,-0.0205086,630.867,0.1279346,630.933,-2.010332,630.867,80.90969750583078,630.616,6206.0,630.616,5687.0,629.876,2.989231,630.52,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:51.750000,631.162,76.1181618,631.162,-50.5787724,631.317,40.3759636,631.317,-3.7047014,631.267,30.0,631.162,-0.0796917,631.162,-0.3785351,631.162,0.2656352,631.162,-0.092777,630.933,-2.010332,631.162,88.66799871301757,631.065,6263.0,631.065,5413.0,629.876,2.989231,630.52,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:52,631.435,76.09081769999999,631.435,-50.56705349999999,631.661,40.3759629,631.661,-3.7047037,631.529,30.0,631.435,-0.1892666,631.435,-0.3785351,631.435,-0.0351576,631.435,-0.0957068,631.434,-2.000965,631.435,77.47116014867001,631.593,5680.0,631.593,6171.0,629.876,2.989231,631.528,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:52.250000,631.771,76.0400358,631.771,-50.5397094,632.024,40.375962699999995,632.024,-3.7047048,631.773,30.0,631.771,-0.0896515,631.771,-0.3984585,631.771,0.1630922,631.771,0.1943434,631.947,-1.990304,631.771,90.0,631.593,5680.0,631.593,6171.0,629.876,2.989231,631.528,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:52.750000,632.096,76.0205043,632.096,-50.547521999999994,632.385,40.3759624,632.385,-3.704706,632.241,30.0,632.096,-0.0796917,632.096,-0.3785351,632.096,0.1552794,632.096,0.0859408,631.947,-1.990304,632.096,87.51062234360451,632.095,6449.0,632.095,5441.0,629.876,2.989231,631.528,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:53,632.631,75.9306594,632.631,-50.547521999999994,632.711,40.3759619,632.711,-3.7047082999999996,632.522,30.0,632.631,-0.0796917,632.631,-0.3984585,632.631,0.0449236,632.631,0.0263682,632.43,-1.971834,632.631,91.33200128698243,632.584,6383.0,632.584,5478.0,629.876,2.989231,632.521,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:53.500000,632.955,75.91894049999999,632.955,-50.547521999999994,633.114,40.3759618,633.114,-3.7047095999999997,633.016,30.0,632.955,-0.06973,632.955,-0.41838000000000003,632.955,0.151373,632.955,-0.2168052,632.954,-1.938197,632.955,94.28898352901288,633.113,6548.0,633.113,5283.0,629.876,2.989231,632.521,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:53.750000,633.263,75.8876901,633.263,-50.547521999999994,633.437,40.375961499999995,633.437,-3.7047108,633.265,30.0,633.263,-0.1195366,633.263,-0.3984585,633.263,0.2353606,633.263,0.0986366,632.954,-1.938197,633.263,91.50718618450094,633.113,6548.0,633.113,5283.0,629.876,2.989231,632.521,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:54,633.584,75.84862709999999,633.584,-50.5397094,633.77,40.3759611,633.77,-3.7047132,633.508,30.0,633.584,-0.0597683,633.584,-0.38849680000000003,633.584,0.2265712,633.584,-0.0576194,633.439,-1.913261,633.584,87.51062234360451,633.584,6575.0,633.584,5284.0,629.876,2.989231,633.507,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:54.500000,633.857,75.8408145,633.857,-50.527990499999994,634.111,40.375960899999995,634.111,-3.7047143,634.01,30.0,633.857,-0.06973,633.857,-0.3187668,633.857,0.0869174,633.857,-0.0410172,633.934,-1.881103,633.857,87.4553733604309,634.058,6517.0,634.058,5366.0,629.876,2.989231,633.507,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:54.750000,634.504,75.7978452,634.504,-50.508458999999995,634.504,40.3759607,634.504,-3.7047157,634.235,30.0,634.504,-0.06973,634.504,-0.41838000000000003,634.504,0.15039639999999999,634.504,0.0361342,634.407,-1.858695,634.504,76.90825272174669,634.058,6517.0,634.058,5366.0,634.391,2.995452,633.507,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:55.250000,634.754,75.7587822,634.754,-50.4772086,634.806,40.3759604,634.806,-3.7047182,634.755,30.0,634.754,-0.06973,634.754,-0.3984585,634.754,0.0205086,634.754,-0.0849642,634.407,-1.858695,634.754,93.09384315353928,634.546,6838.0,634.546,4987.0,634.391,2.995452,634.506,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:55.500000,635.066,75.7392507,635.066,-50.469395999999996,635.158,40.3759602,635.158,-3.7047193999999997,635.064,30.0,635.066,-0.0597683,635.066,-0.41838000000000003,635.066,-0.019532,635.066,0.1103558,634.94,-1.842716,635.066,90.0,635.065,6666.0,635.065,5179.0,634.391,2.995452,634.506,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:55.750000,635.352,75.7197192,635.352,-50.4576771,635.552,40.375959699999996,635.552,-3.7047219,635.25,30.0,635.352,-0.06973,635.352,-0.41838000000000003,635.352,-0.078128,635.352,0.0546896,635.424,-1.833802,635.352,88.36369037319012,635.065,6666.0,635.065,5179.0,634.391,2.995452,635.551,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:56.250000,635.647,75.68065619999999,635.647,-50.4576771,635.852,40.3759596,635.852,-3.704723,635.726,30.0,635.647,-0.0796917,635.647,-0.4084183,635.647,0.1572326,635.647,0.043947,635.424,-1.833802,635.647,86.18607023206772,635.554,6508.0,635.554,5324.0,634.391,2.995452,635.551,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:56.500000,635.943,75.65721839999999,635.943,-50.430333,636.209,40.3759594,636.209,-3.7047255,635.999,30.0,635.943,-0.0199215,635.943,-0.4383034,635.943,0.0087894,635.943,-0.1396538,635.942,-1.835102,635.943,83.51700432685728,636.032,6968.0,636.032,4868.0,634.391,2.995452,635.551,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:57,636.257,75.6494058,636.257,-50.4186141,636.596,40.3759593,636.596,-3.7047266999999997,636.5,30.0,636.257,-0.0597683,636.257,-0.3984585,636.257,0.1132856,636.257,0.1992264,636.419,-1.860601,636.257,93.17961155297704,636.595,6819.0,636.595,5031.0,634.391,2.995452,636.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:57.250000,636.849,75.61815539999999,636.849,-50.4186141,636.948,40.375959099999996,636.948,-3.704728,636.747,30.0,636.849,-0.06973,636.849,-0.4781502,636.849,-0.1035196,636.849,-0.1992264,636.419,-1.860601,636.849,87.51062234360451,636.595,6819.0,636.595,5031.0,634.391,2.995452,636.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:57.500000,637.141,75.6103428,637.141,-50.387363699999995,637.271,40.3759587,637.271,-3.7047307999999997,636.989,30.0,637.141,-0.0398449,637.141,-0.48811,637.141,-0.1377006,637.141,-0.087894,636.949,-1.89334,637.141,93.99076605395524,637.042,6900.0,637.042,4799.0,634.391,2.995452,636.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:58,637.435,75.56737349999999,637.435,-50.387363699999995,637.615,40.375958399999995,637.615,-3.704732,637.5,30.0,637.435,-0.1294983,637.435,-0.4582268,637.435,-0.023438399999999998,637.435,-0.1630922,637.393,-1.930146,637.435,85.60146606966784,637.552,6465.0,637.552,5287.0,634.391,2.995452,637.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:58.250000,637.759,75.5204979,637.759,-50.367832199999995,637.947,40.375957899999996,637.947,-3.7047342999999997,637.761,30.0,637.759,-0.1195366,637.759,-0.41838000000000003,637.759,0.0136724,637.759,-0.229501,637.9,-1.955922,637.759,92.66281793892446,637.552,6465.0,637.552,5287.0,634.391,2.995452,637.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:58.750000,638.085,75.4775286,638.085,-50.367832199999995,638.312,40.3759577,638.312,-3.7047355,638.243,30.0,638.085,-0.0796917,638.085,-0.4283417,638.085,0.1084026,638.085,-0.0546896,637.9,-1.955922,638.085,90.0,638.085,6624.0,638.085,5181.0,634.391,2.995452,637.499,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:59,638.335,75.4579971,638.335,-50.360019599999994,638.665,40.3759574,638.665,-3.7047368,638.493,30.0,638.335,-0.06973,638.335,-0.38849680000000003,638.335,0.0419938,638.335,-0.2461032,638.411,-1.980082,638.335,96.51966966036132,638.542,6570.0,638.542,5308.0,634.391,2.995452,638.492,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:59.250000,638.942,75.3486207,638.942,-50.340488099999995,639.041,40.375956699999996,639.041,-3.704739,638.74,30.0,638.942,-0.1294983,638.942,-0.3685734,638.942,-0.2851672,638.942,-0.1103558,638.941,-2.016161,638.942,90.0,638.542,6570.0,638.542,5308.0,638.843,3.001707,638.492,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:40:59.750000,639.245,75.3290892,639.245,-50.328769199999996,639.37,40.3759565,639.37,-3.7047402,639.247,30.0,639.245,-0.0298832,639.245,-0.4681885,639.245,-0.2998162,639.245,-0.1015664,638.941,-2.016161,639.245,93.27026562145983,639.046,6062.0,639.046,5788.0,638.843,3.001707,638.492,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:00,639.565,75.2978388,639.565,-50.3092377,639.692,40.375955999999995,639.692,-3.7047418999999997,639.492,30.0,639.565,-0.1294983,639.565,-0.3287266,639.565,-0.2744246,639.565,0.0322278,639.411,-2.027563,639.565,90.0,639.563,6052.0,639.563,5766.0,638.843,3.001707,639.491,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:00.500000,639.835,75.2704947,639.835,-50.2897062,640.082,40.3759556,640.082,-3.7047429,639.985,30.0,639.835,-0.1095749,639.835,-0.3386883,639.835,-0.141607,639.835,0.011719199999999999,639.912,-2.046898,639.835,90.0,640.081,5594.0,640.081,6248.0,638.843,3.001707,639.491,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:00.750000,640.136,75.22752539999999,640.136,-50.2779873,640.395,40.3759553,640.395,-3.7047439,640.23,30.0,640.136,-0.2291134,640.136,-0.3984585,640.136,-0.2461032,640.136,-0.14649,639.912,-2.046898,640.136,87.95473768601462,640.081,5594.0,640.081,6248.0,638.843,3.001707,639.491,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:01,640.432,75.2001813,640.432,-50.25845579999999,640.758,40.375954799999995,640.758,-3.7047458,640.495,30.0,640.432,-0.0896515,640.432,-0.34865,640.432,-0.2089924,640.432,-0.07519819999999999,640.396,-2.029062,640.432,88.80670970364625,640.557,6477.0,640.557,5497.0,638.843,3.001707,640.494,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:01.500000,641.047,75.0908049,641.047,-50.2506432,641.094,40.3759544,641.094,-3.7047469,640.988,30.0,641.047,-0.1494217,641.047,-0.4383034,641.047,-0.1816476,641.047,-0.0429704,640.915,-2.010139,641.047,92.93546562915402,641.046,6109.0,641.046,5699.0,638.843,3.001707,640.494,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:01.750000,641.324,75.05955449999999,641.324,-50.238924299999994,641.434,40.3759541,641.434,-3.7047478999999996,641.207,30.0,641.324,-0.1294983,641.324,-0.3685734,641.324,-0.14649,641.324,-0.122075,641.383,-1.975332,641.324,91.27281965237513,641.046,6109.0,641.046,5699.0,638.843,3.001707,640.494,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:02.250000,641.63,75.0283041,641.63,-50.238924299999994,641.778,40.375953599999995,641.778,-3.7047501,641.723,30.0,641.63,-0.1095749,641.63,-0.3984585,641.63,-0.1044962,641.63,0.0009766,641.383,-1.975332,641.63,98.53069881095666,641.53,6306.0,641.53,5575.0,638.843,3.001707,641.482,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:02.500000,641.924,74.9775222,641.924,-50.25845579999999,642.123,40.3759534,642.123,-3.7047513,641.953,30.0,641.924,-0.0896515,641.924,-0.4084183,641.924,0.1279346,641.924,-0.0654322,641.923,-1.923524,641.924,88.56814272339199,642.054,6426.0,642.054,5369.0,638.843,3.001707,641.482,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:02.750000,642.237,74.9579907,642.237,-50.25845579999999,642.518,40.3759532,642.518,-3.7047523,642.239,30.0,642.237,-0.1095749,642.237,-0.3685734,642.237,-0.0507832,642.237,-0.1933668,642.38,-1.879121,642.237,87.33718206107554,642.054,6426.0,642.054,5369.0,638.843,3.001707,642.517,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:03.250000,642.522,74.9384592,642.522,-50.238924299999994,642.836,40.3759529,642.836,-3.704755,642.726,30.0,642.522,-0.06973,642.522,-0.4681885,642.522,-0.0986366,642.522,-0.0849642,642.38,-1.879121,642.522,87.27387444193084,642.521,6713.0,642.521,5151.0,638.843,3.001707,642.517,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:03.500000,643.13,74.90720879999999,643.13,-50.227205399999995,643.167,40.3759525,643.167,-3.7047572,642.971,30.0,643.13,-0.0597683,643.13,-0.3386883,643.13,-0.1005898,643.13,0.0419938,642.919,-1.835096,643.13,90.0,643.025,6593.0,643.025,5211.0,638.843,3.001707,642.517,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:04,643.417,74.8876773,643.417,-50.219392799999994,643.567,40.3759523,643.567,-3.7047584,643.485,30.0,643.417,-0.0597683,643.417,-0.3984585,643.417,-0.0556662,643.417,-0.0576194,643.375,-1.814466,643.417,92.33714681866462,643.565,6690.0,643.565,5158.0,643.359,3.007886,643.433,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:04.250000,643.727,74.8486143,643.727,-50.180329799999996,643.922,40.3759522,643.922,-3.7047594999999998,643.728,30.0,643.727,-0.0199215,643.727,-0.4084183,643.727,-0.1523496,643.727,0.1494198,643.375,-1.814466,643.727,84.55977848042248,643.565,6690.0,643.565,5158.0,643.359,3.007886,643.433,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:04.500000,644.05,74.8408017,644.05,-50.1686109,644.245,40.3759519,644.245,-3.7047619999999997,643.963,30.0,644.05,-0.0199215,644.05,-0.4482651,644.05,-0.0185554,644.05,-0.112309,643.924,-1.805197,644.05,85.81523260403665,644.049,7055.0,644.049,4761.0,643.359,3.007886,643.433,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:05,644.318,74.8095513,644.318,-50.1686109,644.573,40.375951799999996,644.573,-3.7047632,644.471,30.0,644.318,-0.06973,644.318,-0.38849680000000003,644.318,-0.1259814,644.318,-0.029298,644.39,-1.825903,644.318,88.72718034762487,644.52,6974.0,644.52,4905.0,643.359,3.007886,644.47,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:05.250000,644.964,74.77830089999999,644.964,-50.1490794,644.964,40.3759515,644.964,-3.7047654999999997,644.694,30.0,644.964,-0.0099598,644.964,-0.41838000000000003,644.964,-0.083011,644.964,0.0029297999999999998,644.882,-1.854423,644.964,80.53772701874739,644.52,6974.0,644.52,4905.0,643.359,3.007886,644.47,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:05.750000,645.221,74.73923789999999,645.221,-50.13736049999999,645.259,40.375951199999996,645.259,-3.7047667,645.222,30.0,645.221,-0.1593834,645.221,-0.3984585,645.221,-0.16895179999999999,645.221,-0.151373,644.882,-1.854423,645.221,90.0,645.042,7059.0,645.042,4797.0,643.359,3.007886,644.47,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:06,645.561,74.68845599999999,645.561,-50.1295479,645.627,40.3759508,645.627,-3.7047679,645.476,30.0,645.561,-0.0896515,645.561,-0.4283417,645.561,-0.1015664,645.561,-0.13184099999999999,645.368,-1.894418,645.561,84.14412150769137,645.56,6666.0,645.56,5151.0,643.359,3.007886,645.475,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:06.250000,645.813,74.66892449999999,645.813,-50.1295479,645.968,40.375950499999995,645.968,-3.7047705,645.716,30.0,645.813,-0.06973,645.813,-0.48811,645.813,0.14649,645.813,0.0185554,645.89,-1.924171,645.813,93.99076605395524,645.56,6666.0,645.56,5151.0,643.359,3.007886,645.475,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:06.750000,646.103,74.6572056,646.103,-50.11782899999999,646.31,40.3759503,646.31,-3.7047717,646.209,30.0,646.103,-0.0199215,646.103,-0.3685734,646.103,-0.11914519999999999,646.103,0.046876799999999996,645.89,-1.924171,646.103,90.0,646.016,7083.0,646.016,4730.0,643.359,3.007886,645.475,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:07,646.406,74.6376741,646.406,-50.11782899999999,646.663,40.375949899999995,646.663,-3.7047729,646.473,30.0,646.406,-0.1095749,646.406,-0.4283417,646.406,-0.1152388,646.406,0.0673854,646.368,-1.969197,646.406,91.43185727660801,646.535,6288.0,646.535,5495.0,643.359,3.007886,646.422,0.0,Null,Null,Null,Null,Null,Null,Null
